# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
OneChronos	2016	L	ai,fintech
Open Motors	2016	I	
Opentrons	2016	L	
Opsolutely	2016	A	devtools
Outschool	2016	L	
Patchwork Security	2016	I	
Pathmind	2016	I	
PatientBank	2016	I	
Pave	2016	L	
Paystack	2016	A	fintech
People.ai	2016	L	ai
Perlara	2016	L	
Petcube	2016	L	
PhysioHealth	2016	I	fintech
Plato	2016	A	
PocketSuite	2016	L	fintech
Podium	2016	L	ai,fintech
Polymail	2016	A	
Poppy	2016	I	
Prime Lightworks	2016	L	
Protonet	2016	L	devtools
Proxy	2016	A	
Pulpix	2016	A	ai
Pursuit	2016	A	
Quero Education	2016	L	
Quilt Data	2016	L	
Qvin	2016	L	
Rappi	2016	L	fintech
Raptor Maps	2016	L	
Ready Education	2016	L	
Real Artists	2016	I	
Redspread	2016	A	devtools
Reebeez	2016	I	
Relativity Space	2016	L	ai
Restocks	2016	I	
Revl	2016	L	ai
RigPlenish	2016	I	
Robby Technologies	2016	I	
RocketLit	2016	L	
Rose Rocket	2016	L	
RunKit	2016	A	
SOUNDBOKS	2016	L	
Sage Care	2016	I	
Saleswhale	2016	A	ai
Salt Security	2016	L	
Sanitation and Health Rights in India (SHRI)	2016	L	
Scale AI	2016	L	ai
Scanate/Fellow	2016	I	devtools
Seerslab	2016	I	ai
Selfycart	2016	I	
Sendbird	2016	L	ai
Seneca Systems	2016	A	
Shield Bio	2016	I	
Silver	2016	I	
SimpleCitizen	2016	A	
Sixa	2016	I	devtools
SkyLights	2016	I	
SmartPath	2016	L	fintech
SmartSite	2016	I	
Squire Technologies	2016	L	
Starcity	2016	A	
Starsky Robotics	2016	I	
Start Closing	2016	I	fintech
Stealth Worker	2016	L	
Stilt	2016	A	fintech
Streamup	2016	I	
StrongIntro	2016	I	
Suiteness	2016	L	
Superside	2016	L	ai
Sway Finance	2016	I	ai,fintech
Symple	2016	A	
Synvivia	2016	L	ai
TRAC	2016	I	
Techmate	2016	A	
The Athletic	2016	A	
The Flex Company	2016	L	
Thunkable	2016	L	devtools
Tovala	2016	L	
Toymail	2016	I	
Truebill	2016	A	fintech
Ubiq	2016	I	
Unima	2016	I	
Unnyhog	2016	I	
UpLabs	2016	I	
Upgraded	2016	L	fintech
UroDev Medical	2016	A	
UtilityScore (formerly Pando)	2016	I	devtools
VINEBOX (Usual Beverage Co.)	2016	I	
Validere	2016	L	
Vetcove	2016	L	
Vidcode	2016	A	
Vote.org	2016	L	
Wakie	2016	L	
Whyd	2016	I	
Women Who Code	2016	L	
WorkRamp	2016	A	
WorldCover	2016	I	fintech
Xberts	2016	I	
Yardbook	2016	L	
Yoshi Mobility	2016	L	
Zenysis	2016	L	
flexEngage	2016	A	
garten	2016	A	ai
iSono Health	2016	L	ai
mRelief	2016	L	
10 By 10	2017	L	ai
ACLU	2017	L	
AON3D	2017	L	
Advano	2017	L	
Aecore	2017	L	
Aella	2017	L	fintech
Airthium	2017	L	
AlemHealth	2017	L	ai
Ambient.ai	2017	L	ai
Anasen	2017	I	
And Comfort	2017	I	
Apozy	2017	L	
Armory	2017	A	devtools
Arthena	2017	A	fintech
Arylla	2017	I	
AssemblyAI	2017	L	ai,devtools
Audm	2017	A	
AutoHub	2017	A	
BIOS Health	2017	L	ai
Beek	2017	I	
Bicycle AI	2017	I	ai
BillionToOne	2017	P	
Bitrise	2017	L	devtools
Bloom Institute of Technology	2017	L	fintech
BloomAPI	2017	L	
Bountiful	2017	L	ai
Breaker	2017	A	
Brex	2017	A	fintech
Bulk MRO Industrial Supply	2017	L	fintech
Bulletin	2017	A	
Bumpline	2017	I	
BuyPower	2017	L	fintech
Caelum Health	2017	I	
Cairns Health	2017	L	ai
Cambridge Cancer Genomics	2017	I	
Candidately	2017	L	
CarDash	2017	A	
Carrot Fertility	2017	L	
Cartcam	2017	I	
Cashfree Payments	2017	L	fintech
Clear Genetics	2017	A	
Clipboard	2017	L	
CocuSocial	2017	L	
Collectly	2017	L	fintech
Commissary Club (formerly 70 Million Jobs)	2017	I	ai
Covetly	2017	I	
Cowlar	2017	I	ai
D-ID	2017	L	ai
Darmiyan	2017	L	ai
Delee	2017	L	
Dharma Labs	2017	A	fintech
Dost Education	2017	L	
Dropleaf	2017	I	
Eduflow	2017	A	
Elucd	2017	A	
Entocycle	2017	L	
Entry	2017	I	ai
Enzyme	2017	A	
Escher Reality	2017	A	devtools
Extern	2017	L	
FAZZ	2017	L	fintech
Faire	2017	L	
Fam	2017	I	
FastJVM	2017	L	devtools
Fastpad	2017	I	
Fat Llama	2017	A	fintech
Feather	2017	A	
Fibo	2017	I	
Fiix	2017	A	
Firsthand	2017	I	
Flock Safety	2017	L	ai
Flowspace	2017	L	
FloydHub	2017	I	ai
FollowUpThen	2017	L	ai
Forever Labs	2017	L	
Gameday	2017	I	
Gamelynx	2017	I	
Gem	2017	L	
Goodcover	2017	L	fintech
Goosebump	2017	I	
Greo	2017	I	
Guggy	2017	I	ai
Guilded	2017	A	
Headstart	2017	A	ai
Helium Health	2017	L	
Helix Nanotechnologies	2017	L	ai
HelpWear	2017	L	
Hivy	2017	A	
Hogaru	2017	L	
Honeydue	2017	A	fintech
Humi	2017	A	fintech
Indee Labs	2017	L	
Indivio	2017	A	
InnaMed	2017	I	
Jerry	2017	L	fintech
Just Appraised	2017	L	
KidPass	2017	A	
Ledger Investing	2017	L	fintech
Leon & George	2017	L	
LitHit	2017	I	
Lively, Inc.	2017	L	fintech
Long Term Stock Exchange	2017	L	fintech
Loop Support	2017	A	
LotusPay	2017	A	fintech
Lyrebird	2017	A	ai
MDalgorithms Inc.	2017	L	ai
Marketfox	2017	I	
May Mobility	2017	L	ai
Mednet	2017	L	
Meetingbird	2017	A	
Mirror AI	2017	L	ai
Modern Fertility	2017	A	
Modular Science	2017	I	
Muzz	2017	L	
Mystery.org	2017	A	
Mystro	2017	I	ai
NanoNets	2017	L	ai,devtools
Neema	2017	I	fintech
NextDrop	2017	I	
Niles	2017	I	
Nimble	2017	L	ai
No Lean Season	2017	I	
Nobell Foods	2017	L	
Nomba	2017	L	fintech
Nuvola	2017	L	
Officely	2017	L	
Oncobox	2017	L	
OneFin	2017	L	devtools,fintech
OneLocal	2017	L	
Opearlo	2017	A	ai
Origin	2017	I	
Passerine Aircraft	2017	I	
Pathrise	2017	I	
Pearl	2017	I	
Peer5	2017	A	
Penny	2017	A	ai,fintech
Percept.AI	2017	A	ai
Piggy	2017	I	fintech
Pit.AI	2017	I	ai,fintech
Plane	2017	L	fintech
Plasticity	2017	A	ai
Playment	2017	A	
Polly	2017	I	
Pop Meals	2017	L	
PreDxion Bio	2017	I	
Prelim	2017	L	fintech
Prism Labs	2017	I	
PullRequest	2017	A	devtools
Pulse	2017	I	
Py	2017	A	
Pyka	2017	L	
REZI	2017	L	
Rabbet	2017	L	fintech
Rally Tennis	2017	I	
RankScience	2017	L	ai
Relationship Hero	2017	L	
Releaf Earth	2017	L	
Reliance Health	2017	L	
Request Network	2017	L	fintech
Retool	2017	L	devtools
Rev Genomics	2017	L	
Ribbon Health	2017	A	devtools
RideAlong	2017	I	
Riley	2017	I	
Rippling	2017	L	
Roofr	2017	L	
Routable	2017	L	fintech
SafeButler	2017	L	fintech
Sandbox Banking	2017	A	fintech
Scaphold.io	2017	A	devtools
ScopeAI	2017	A	ai
Scribe	2017	A	ai
Semantix	2017	I	ai
Shipamax	2017	A	ai
Sigma Genetics	2017	L	
Sinovia Technologies	2017	L	
Sixty	2017	I	
Skyscrape	2017	L	
Skyways	2017	L	ai
Sleep Reset	2017	L	
Slik	2017	I	
Smart Alto	2017	I	
Snappr	2017	L	
Social Construct	2017	I	ai
Solugen	2017	L	
Solve	2017	A	
Soomgo	2017	A	
SourceBeacon	2017	I	
Sourceress	2017	L	ai
Speak	2017	L	ai
Spect	2017	I	ai
Standard AI	2017	L	ai
Storyboard	2017	I	
Sudden Coffee	2017	I	
Sunfolding	2017	I	
Sunu	2017	I	
Supr Daily	2017	A	
Surematics	2017	A	fintech
Sycamore	2017	I	
Templarbit	2017	A	
Terark	2017	A	devtools
Tesseract	2017	L	
Tetra	2017	A	ai
The Centre for Effective Altruism	2017	L	
The Essential	2017	L	
Thematic	2017	L	ai
ThereCraft	2017	L	
Tizeti	2017	L	
Token Transit	2017	L	fintech
Tolemi	2017	L	
Trade	2017	I	
Tress	2017	I	
Truepill	2017	A	
UpCodes	2017	L	
UpKeep	2017	A	
Upcall	2017	L	
Upfort	2017	L	fintech
VIDA & Co.	2017	A	
Value Voting	2017	I	
VanGo	2017	I	
VergeSense	2017	L	ai
Veryfi, Inc.	2017	L	ai,devtools
Voiceops	2017	L	ai
Volansi	2017	A	
Volt Health	2017	I	
Voodoo Manufacturing	2017	I	
WATERFX	2017	I	
Wavy	2017	A	
WaystoCap	2017	A	
WheelStreet	2017	I	
Wifi Dabba, Inc.	2017	L	fintech
Wildfire	2017	A	
Wright Electric	2017	L	
Zendar	2017	L	
Zinc Platform	2017	I	devtools,fintech
ZipX	2017	A	
boxouse	2017	I	
bxblue	2017	A	fintech
disclosures.io	2017	A	
lvl5	2017	A	
tpaga	2017	L	fintech
64x Bio	2018	L	ai
Aalo	2018	I	
Acely	2018	L	
Activeloop	2018	L	ai,devtools
Aerones	2018	L	
AesculaTech	2018	L	
Aesthetic	2018	L	ai
Ajaib	2018	L	fintech
AlgoSurg Inc	2018	L	
Allotrope Medical	2018	A	
Alpha Vantage	2018	L	ai,devtools
Anima App	2018	L	ai,devtools
Anjuna	2018	L	
AnnieCannons	2018	L	
Apprentice Health	2018	L	
ArchForm	2018	L	
AskMyClass, now Soundkins	2018	L	
Aspire	2018	L	fintech
Assembly	2018	L	ai
Atrium	2018	I	
Avo	2018	I	
Avro Life Science	2018	L	
BHRD	2018	I	fintech
Beanstalk	2018	L	
Bear Flag Robotics	2018	A	
Ben	2018	I	fintech
Berbix	2018	A	
BioRender	2018	L	
Biobot Analytics	2018	L	
BlueCargo	2018	L	
Blueberry Pediatrics	2018	L	
Bot MD	2018	L	
BrainHi	2018	L	ai
C16 Biosciences	2018	L	
CB Therapeutics	2018	L	
CSPA	2018	A	
California Dreamin	2018	I	
Calii	2018	L	
Canary Technologies	2018	L	
CaptivateIQ	2018	L	
Circumvent	2018	L	
Clear Gene	2018	L	
ClearBrain	2018	A	
Closer Sports	2018	I	
CodeStream	2018	A	devtools
Cognition IP	2018	L	ai
CoinTracker	2018	L	fintech
College Pulse	2018	L	
Contrast	2018	I	devtools
Coral Genomics	2018	A	
Correlia Biosystems	2018	I	
Corvus Robotics	2018	L	
Cowrywise	2018	L	fintech
Culdesac	2018	L	
Culture Biosciences	2018	L	
Curebase	2018	L	
Curious Fictions	2018	I	
Data Driven Bioscience	2018	L	ai
Dataform	2018	A	
Dear Brightly	2018	L	
Demeanor.co	2018	A	
Dinesafe	2018	L	
Dorian Therapeutics	2018	A	
Draftbit	2018	L	devtools
DreamCraft Entertainment, Inc.	2018	L	devtools
Duffel	2018	L	devtools
Easol	2018	L	
Eden	2018	L	
Edwin	2018	A	ai
Embeddables	2018	L	
EnvKey	2018	I	
Enveritas	2018	L	
ErudiFi	2018	L	fintech
Evolve (makers of Podcast App & Rest)	2018	L	
Evry Health	2018	A	fintech
ExceptionALLY	2018	I	
FREY	2018	I	
FameGame	2018	I	
Federacy	2018	I	
FidoCure®	2018	L	
Fintual	2018	L	fintech
Flinto	2018	A	fintech
Fondo	2018	L	ai,fintech
Four Growers	2018	L	
Gainful	2018	L	
Gerostate Alpha	2018	I	
Glimpse K12	2018	A	
Glowing.io	2018	L	
Goodly	2018	I	fintech
Grabb-It	2018	I	
Grin	2018	A	fintech
Groww	2018	P	fintech
Haiku	2018	I	devtools,fintech
HappiLabs	2018	A	
Helicarrier (prev Buycoins)	2018	L	fintech
Helloverify	2018	L	ai
Hepatx	2018	L	
Hexel	2018	I	fintech
HeyDoctor	2018	A	
Honeylove	2018	L	
Hunter2	2018	A	devtools
INKHUNTER	2018	I	
Iambiq Technologies	2018	I	
Impactive (formerly Outvote)	2018	A	
Inokyo	2018	I	
Inscribe	2018	L	ai,fintech
Ixora	2018	I	
JITX	2018	L	ai
Jasper.ai	2018	L	ai
Jido Maps	2018	A	ai
Key Values	2018	L	
Khatabook	2018	L	fintech
Kinside	2018	A	fintech
Kobo360	2018	I	
Kunduz	2018	L	ai
LUS Brands	2018	L	
LabelFlow	2018	I	ai
Lambda Tea	2018	I	
Lawyaw	2018	A	
Leena AI	2018	L	ai
LemonBox	2018	L	ai
Let's Do This	2018	L	
Look After My Bills	2018	A	fintech
Lowkey	2018	A	
Lucy Goods, Inc	2018	L	
Macromoltek	2018	L	
Mark Cuban Cost Plus Drug Company, PBC	2018	L	
Mayhem	2018	A	
Medinas Health	2018	I	
Medumo	2018	A	
Meitre	2018	L	
Memora Health	2018	A	ai
MentalHappy	2018	L	
Meru Health	2018	L	
Meson	2018	I	fintech
Mighty Buildings	2018	I	
Mind Emulation Foundation	2018	L	
Modern Health	2018	L	
Modern Treasury	2018	L	devtools,fintech
Mojo	2018	A	
Momentus	2018	P	
Mutiny	2018	L	ai
Mylk Guys	2018	I	
Mytos	2018	L	
NEXGENT	2018	L	
Naborly	2018	A	ai,fintech
Names & Faces	2018	L	
Necto	2018	I	
Nectome	2018	L	
Nestor	2018	L	
NewCraft	2018	A	devtools
Newfront	2018	A	fintech
Nova	2018	A	fintech
Nutrigene	2018	I	
Nuvocargo	2018	L	ai
OSIMple	2018	I	
OWNY	2018	L	ai,fintech
Observant AI	2018	L	ai
Observe.AI	2018	L	ai
OkCredit	2018	L	fintech
OneGraph	2018	A	devtools
OpenSea	2018	L	fintech
OpenWrench	2018	L	
Openland	2018	I	
Optic	2018	A	devtools
Orangewood Labs	2018	L	ai
OurMenu	2018	I	
Ovipost	2018	I	
Oxygen	2018	L	fintech
Pagedraw	2018	I	
Paladin	2018	L	
Papa	2018	L	
Passenger AI	2018	I	
Pelago	2018	L	
Penta Medical	2018	I	
Perception Biosystems	2018	I	
Persephone Biosciences	2018	L	
Phiar	2018	A	ai
Pine Park Health	2018	L	
Players' Lounge	2018	L	
Plexus	2018	L	
Pocket Worlds	2018	L	
Point API	2018	I	ai
Precious	2018	L	ai
Prodigal	2018	L	ai,fintech
Promise	2018	L	ai,fintech
Proven Group	2018	L	ai
Psylaris	2018	L	
Pulse	2018	A	
Purple Plate	2018	I	
Quantstamp	2018	L	fintech
Quickchat AI	2018	L	ai
Qulture.Rocks	2018	A	
Quo (fka OpenPhone)	2018	L	
Radix Labs	2018	I	
Rain Neuromorphics	2018	A	ai
Rebellyous Foods	2018	L	
Regology	2018	A	ai
Rejuvenation Technologies Inc.	2018	L	
Replit	2018	L	devtools
RevenueCat	2018	L	devtools
Reverie Labs	2018	I	ai
Rhythmm	2018	I	
Runa	2018	L	fintech
SPATE	2018	L	ai
SRTX	2018	L	
SafetyWing	2018	L	fintech
Satchel	2018	I	
Scanwell Health	2018	A	
Secured	2018	I	
Sepsis Scout	2018	A	
SharpestMinds	2018	A	ai
Shelf Engine	2018	A	ai
Shogun	2018	L	
Shone	2018	I	
ShopWith	2018	I	
Simetrik	2018	L	fintech
Sixfold Bioscience	2018	L	
Sketchbox	2018	I	
Skip	2018	I	
SkydropX	2018	L	
Slite	2018	L	
Snackpass	2018	L	
Sourcify	2018	L	
Spellbrush	2018	L	ai
Spero Foods	2018	I	
Sqreen	2018	A	devtools
Squad	2018	A	
Station	2018	I	
Storyline	2018	I	
Substack	2018	L	
Super	2018	L	
Supermedium	2018	L	
Swayable	2018	L	ai
Swipehouse	2018	A	
Synkrino Biotherapeutics	2018	L	
TENDERD	2018	L	ai
Tall Poppy	2018	L	
Tarjimly (acquired)	2018	L	
The Buttermilk Company	2018	I	
The Good Food Institute	2018	L	
The Supplant Company	2018	I	
Tilt (f.k.a. Delphia)	2018	L	ai,fintech
Tingles	2018	I	
Tipe	2018	I	devtools
Titan	2018	L	fintech
Torch	2018	I	
Tradewind BioScience	2018	L	
Treasury Prime	2018	L	devtools,fintech
Tributi	2018	L	fintech
UBITS	2018	L	
Universe	2018	L	
User Hero	2018	I	
Vanta	2018	L	
Vathys	2018	I	ai
Vena Medical	2018	L	
Veriff	2018	L	fintech
Verse Medical	2018	L	
Viaopt	2018	I	
Vimcal	2018	L	
Voicery	2018	I	ai
Warpdrive by Synthetic Minds	2018	I	
Weekend (fmr. Volley)	2018	L	ai
Within	2018	L	ai
Worklytics	2018	L	
Xkit	2018	I	devtools
YouTeam	2018	A	
ZBiotics	2018	L	
ZiffyHomes	2018	L	
Zyper	2018	A	
dNovo	2018	I	
hypcloud	2018	A	fintech
iLabService	2018	L	ai
miru	2018	I	
numericcal, inc.	2018	I	ai
onederful	2018	A	
tEQuitable	2018	L	
1910	2019	L	
54Gene	2019	I	
AI Insurance	2019	L	ai,fintech
AXDRAFT	2019	A	ai
Accept.inc (formerly BoardRE)	2019	A	fintech
AccioJob	2019	L	
Actiondesk	2019	A	
Adla	2019	I	
Adventurous Co	2019	I	
Alana	2019	I	
AllSome Fulfillment	2019	L	ai
Allo	2019	I	
Allure Systems	2019	A	ai
Alpaca	2019	L	devtools,fintech
AmpUp	2019	L	
Apero Health	2019	L	
Apurata	2019	L	fintech
Arpeggio Bio	2019	L	
Ascen	2019	A	
Ashby	2019	L	
Asher Bio	2019	L	
Askdata	2019	A	ai
Aspect	2019	L	devtools
Atlas	2019	L	fintech
Atomic Alchemy	2019	A	
AudioFocus	2019	I	
Aura Vision	2019	L	ai
AuroraQ	2019	I	
Autodial prev Qwest	2019	L	ai
Avalanche	2019	I	
Avo	2019	L	devtools
Axel Travel	2019	L	
Balto	2019	A	
Banner	2019	L	
Basement	2019	I	
Basilica	2019	I	ai,devtools
Bayes	2019	A	
Beacons	2019	L	
Bensen	2019	I	
Bentocart	2019	L	
Binks	2019	L	
Blair	2019	I	fintech
BlitzIQ	2019	I	
Blockstamp	2019	I	
Boost Biomes	2019	I	
Bottomless	2019	L	
Bouncer	2019	A	fintech
BrainKey	2019	L	ai
Brave Care	2019	I	
Breadfast	2019	L	
Brick Health	2019	I	
BuildStream	2019	I	fintech
Bun	2019	A	devtools
Bunkerhill Health	2019	L	ai
Buy Me a Coffee	2019	L	fintech
Canix	2019	L	
Canopy (was Encarte)	2019	L	fintech
Capture	2019	I	
CareerTu	2019	I	
Caribou	2019	L	fintech
Catch	2019	A	fintech
Centaur	2019	L	ai
Chaser	2019	I	
Cherry	2019	I	fintech
Cityfurnish	2019	L	fintech
CoLab	2019	L	
Coco Wallet	2019	L	fintech
Cocoon	2019	A	
Community Phone Company	2019	L	ai
Compound	2019	A	fintech
Comradery	2019	I	
Convex	2019	A	
Cosmic	2019	L	devtools
Courier	2019	L	devtools
Coursedog	2019	A	
Covela	2019	I	fintech
CredPal	2019	L	fintech
Cuanto	2019	L	fintech
Cuboh	2019	A	
Curri	2019	L	
Dagger	2019	L	devtools
DailyDoctor	2019	I	
Dashblock	2019	I	ai,devtools
Data Mechanics	2019	A	devtools
Datamode	2019	I	
Deel	2019	L	fintech
Deepnote	2019	L	ai,devtools
Demand Curve	2019	L	
Demodesk	2019	L	ai
DevFlight	2019	I	
Dex	2019	L	
Digi-Prex	2019	L	
DirectShifts	2019	L	
Docbot	2019	A	
Dockup	2019	L	devtools
Docucharm	2019	I	ai
Doorport	2019	A	
Doppler	2019	L	devtools
Dover	2019	L	
Downtobid	2019	A	
Dyneti Technologies	2019	L	fintech
EARTH AI	2019	L	
EPIC AEROSPACE	2019	L	
Eclipse Foods	2019	L	
Eden Farm	2019	L	
Edyst	2019	L	
Elph	2019	A	devtools,fintech
Elpha	2019	I	
Embrace	2019	L	ai,devtools
Emi Labs	2019	L	
Encepheal Therapeutics	2019	I	
Endpoint Health	2019	I	
Ever Loved	2019	L	
Evo.Do	2019	I	ai
Excepgen	2019	L	
Exly	2019	L	
FIRST	2019	L	
FLOWER CO.	2019	L	
FamPay	2019	L	fintech
FeaturePeek	2019	A	devtools
Figments	2019	L	ai
Fit to Form	2019	I	
Flo	2019	L	
Flockjay	2019	L	ai
Flow	2019	I	devtools
Flowbot	2019	L	ai
Flux	2019	L	fintech
Forage	2019	A	
Freshpaint	2019	L	devtools
Frubana Inc	2019	I	fintech
Fuse	2019	I	fintech
Fuzzbuzz	2019	A	
Fynn	2019	L	fintech
GEn1E Lifesciences	2019	L	ai
Gaiascope	2019	A	
Gamebytes	2019	L	
Gather	2019	L	
Geosite	2019	A	
GitStart	2019	L	devtools
Glide	2019	L	ai,devtools
Globe	2019	L	fintech
GoLinks	2019	L	
Gotrade	2019	L	fintech
Green Canopy NODE	2019	L	
Green Energy Exchange	2019	I	
Handle	2019	L	fintech
Hatch	2019	A	ai
Hatchways	2019	L	
Heart Aerospace	2019	L	
Herald	2019	I	
Heru	2019	L	fintech
Hey Healthcare	2019	I	
Hightouch	2019	L	ai
Holy Grail	2019	L	
Hutsy	2019	I	
Hype and Vice	2019	L	
Hypnos	2019	I	ai
InEvent	2019	L	
Inito	2019	L	
Insight	2019	A	
Instapath Inc.	2019	L	
Intact Therapeutics	2019	L	
Intelline	2019	L	
InterPrime	2019	A	fintech
Intersect Labs	2019	A	
JetPack Aviation	2019	L	
Juno College of Technology	2019	L	
Jupiter	2019	L	
JuziBot	2019	L	
Kalshi	2019	L	
Keeper	2019	L	fintech
Kern Systems	2019	L	
Keynua	2019	L	
Khabri	2019	I	
Kitekraft	2019	L	
Kopa	2019	I	
Kovi	2019	A	
Kraftful	2019	A	ai
KubeSail	2019	L	
LAIKA	2019	L	
LEAH Labs	2019	L	
Landed	2019	L	
Lantern	2019	I	ai
Latchel	2019	L	
Legacy	2019	L	
Lezzoo	2019	L	fintech
Lightwell	2019	I	
LineLeap	2019	L	
Localyze	2019	A	
Lofty	2019	L	fintech
Lokal	2019	L	
Lucid Bots	2019	L	
Lumineye	2019	I	
LunaSec	2019	I	devtools
Mage	2019	I	
Maitian.ai	2019	I	
Maple Materials	2019	L	
Mars Auto	2019	L	ai
MedCrypt	2019	L	
Memfault	2019	A	devtools
Meridian Industries	2019	L	ai
Method Financial	2019	L	fintech
Microverse	2019	L	
Middesk	2019	L	fintech
Mighty Health	2019	I	
Million Marker	2019	L	
Mindset Health	2019	L	
Mipos.dev	2019	I	devtools
MoFE	2019	I	
Mobot	2019	L	devtools
Mudafy	2019	L	
Muddy	2019	I	
Mudrex	2019	L	fintech
Multis	2019	I	fintech
MyPetrolPump	2019	A	
NALA	2019	L	fintech
Nabis	2019	L	fintech
Namaste Business	2019	I	
Narrator	2019	I	
NaturAll Club	2019	L	
Nebullam (DBA Clayton Farms)	2019	L	
Nonu	2019	I	
Nowports	2019	L	
Numero	2019	L	fintech
Obie	2019	A	fintech
Odeko	2019	L	
Odin	2019	I	
Okteto	2019	L	devtools
OpenReplay	2019	L	devtools
Our World in Data	2019	L	
OutRival, Inc.	2019	L	ai,fintech
Outtalent	2019	L	
Overview	2019	L	ai
PNOĒ	2019	L	
Pachama	2019	A	ai
Pair Team	2019	L	
Palifer	2019	A	ai
Parker	2019	I	fintech
Path	2019	I	fintech
PayMongo	2019	L	fintech
Pengram	2019	I	
PerShop	2019	I	
Pillar	2019	L	
Pippin / Rent the Backyard	2019	I	
PlayAbly	2019	I	
Playground	2019	I	ai
Pools (fka Withfriends)	2019	L	
PopSQL	2019	A	devtools
Portal Entryways	2019	I	
Positive	2019	L	
Postscript	2019	L	
Preclusio	2019	I	
PredictLeads	2019	L	ai
Preflight	2019	A	devtools
Prenda	2019	L	
Probably Genetic	2019	L	ai
Prolific	2019	L	ai
Prometheus	2019	L	
Prompt	2019	I	
Pronto	2019	L	
Proof Trading	2019	L	
Pulse Active Stations Network	2019	L	
Pyxai	2019	L	
Rainbow	2019	L	fintech
Ramen VR	2019	L	ai
Ravn	2019	L	
Recidiviz	2019	L	
Reelables	2019	L	
ResistanceBio	2019	I	
Revel	2019	I	
ReverCare	2019	I	
Rosebud AI	2019	L	ai,devtools
Rune	2019	L	
Rutter	2019	L	devtools,fintech
Sable	2019	A	fintech
Safely Finance	2019	I	fintech
Sapling.ai	2019	L	ai
Schoolable	2019	L	
SciTok	2019	L	
Searchlight	2019	A	ai
Seawise Capital	2019	A	
Sequence Bio	2019	L	
Shef	2019	L	
Shift Health	2019	L	fintech
Shiok Meats	2019	A	
Shipper	2019	L	
Shiru	2019	L	ai
Short Story	2019	L	ai
Simmer	2019	I	
Skill-lync	2019	L	
Slapdash	2019	A	devtools
Sorting Robotics	2019	L	ai
Soteris	2019	L	ai,fintech
Souffle Club	2019	I	
SpaceRyde	2019	I	
Spice Data	2019	L	
Spiral Genetics	2019	I	ai
Spire Law	2019	L	
Spring in Africa	2019	L	fintech
Sublime Black	2019	I	ai
Sunsama	2019	L	
Superb AI	2019	L	ai
Supernova	2019	L	devtools
Superorder	2019	L	ai
Swadesh	2019	L	fintech
Switchboard	2019	L	
Symplex	2019	A	ai
TRM Labs	2019	L	ai,fintech
Taali Inc	2019	L	
Tailor-ED	2019	I	ai
Tailornova/Couturme	2019	L	ai
Tandem	2019	I	
Taobotics	2019	L	
Taskade	2019	L	ai
TaxProper	2019	A	fintech
Tensil	2019	I	ai,devtools
Termius	2019	L	devtools
The Juggernaut	2019	L	
Thrive Agric	2019	L	
Together Software	2019	A	
Traces	2019	L	ai
Tranqui Finanzas	2019	L	fintech
Traverse Technologies	2019	I	
Trella	2019	L	
Trexo Robotics	2019	L	
Truora	2019	L	
Ultralight	2019	L	devtools
Unflow	2019	I	devtools
Union Apartment	2019	I	
UpEquity	2019	L	fintech
Upsolve	2019	L	fintech
Vahan	2019	L	ai
Valiu	2019	I	fintech
Valo	2019	L	
Vectordash	2019	I	
Vendr	2019	A	
Verto	2019	L	devtools,fintech
Visly	2019	A	devtools
Vitau	2019	L	
Vizy	2019	I	
Volk Wireless	2019	I	
Volta Labs, Inc.	2019	L	
Vorticity	2019	L	devtools
VotingWorks	2019	L	
Vouch	2019	L	fintech
Voyage Biomedical	2019	A	
Wanderlog	2019	L	
Wasmer	2019	L	devtools
WeatherCheck	2019	L	fintech
Well Principled	2019	L	ai
Windsor	2019	A	ai
Windwalk	2019	L	
Wingman	2019	A	
WorkClout	2019	A	
Wren	2019	L	
XGenomes	2019	L	
YourChoice Therapeutics	2019	L	
Yummy Future	2019	L	ai
ZETA SURGICAL	2019	L	ai
Zeal	2019	L	fintech
Zergo	2019	I	
ZeroDown	2019	A	
ZeroStorefront	2019	A	
Zippi	2019	L	fintech
matagora	2019	L	
rct AI	2019	L	
spotLESS Materials	2019	L	
stoic.	2019	L	
treble.ai	2019	L	
zeroheight	2019	L	devtools
99minutos	2020	L	
AI.Fashion	2020	I	ai
AIOS	2020	L	
Abalone Bio	2020	L	ai
Able	2020	A	
Accord	2020	L	
Aden	2020	L	ai,devtools
Afriex	2020	L	fintech
Airbyte	2020	L	ai,devtools
Akiflow	2020	L	
Algen Biotechnologies	2020	L	ai
Altay Therapeutics	2020	L	
